sep=,
"Data","Cliente","Doc.","Artigo [Documentos GC Lin]","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"07-11-2025",="0445","ENF",="115424","","","VOLKEL","0"
"07-11-2025",="0445","ENF","PORCEE6","","","","0"
"07-11-2025",="0146","ENF",="132707","","","CIMCOL","0"
"07-11-2025",="0016","ENF",="146543","","","BAHCO","0"
"07-11-2025",="0016","ENF",="100851","","","BAHCO","0"
"07-11-2025",="0146","ENF","","","","","0"
"07-11-2025",="0146","ENF",="119958","","","KENNA","0"
"07-11-2025",="0609","ENF",="115163","","","OSAWA","231,38"
"07-11-2025",="0609","ENF",="120047","","","OSAWA","37,91"
"07-11-2025",="0146","ENF",="133297","","","KENNA","50,2"
"07-11-2025",="0146","ENF",="133324","","","KENNA","199,78"
"07-11-2025",="0146","ENF",="133337","","","KENNA","83,36"
"07-11-2025",="0146","ENF",="133306","","","KENNA","0"
"07-11-2025",="0146","ENF",="133301","","","KENNA","50,15"
"07-11-2025",="0146","ENF",="133293","","","KENNA","436,08"
"07-11-2025",="0146","ENF",="133273","","","KENNA","88,95"
"07-11-2025",="0146","ENF",="133258","","","KENNA","81,88"
"07-11-2025",="0146","ENF",="133342","","","KENNA","0"
"07-11-2025",="0146","ENF",="133356","","","KENNA","30,99"
"07-11-2025",="0146","ENF",="133326","","","KENNA","148"
"07-11-2025",="0146","ENF",="133364","","","KENNA","598,5"
"07-11-2025",="0146","ENF",="133303","","","KENNA","121"
"07-11-2025",="0146","ENF",="133375","","","KENNA","0"
"07-11-2025",="0146","ENF",="133340","","","KENNA","0"
"07-11-2025",="0146","ENF",="133355","","","KENNA","355,8"
"07-11-2025",="0146","ENF",="133267","","","KENNA","146,73"
"07-11-2025",="0146","ENF",="133320","","","KENNA","30,12"
"07-11-2025",="0146","ENF",="133334","","","KENNA","220,32"
"07-11-2025",="0146","ENF",="133371","","","KENNA","110,44"
"07-11-2025",="0146","ENF",="133321","","","KENNA","0"
"07-11-2025",="0146","ENF",="133294","","","KENNA","61,84"
"07-11-2025",="0146","ENF",="133255","","","KENNA","44,91"
"07-11-2025",="0146","ENF",="133305","","","KENNA","87,12"
"07-11-2025",="0146","ENF",="133351","","","KENNA","44,56"
"07-11-2025",="0146","ENF",="133349","","","KENNA","215,2"
"07-11-2025",="0146","ENF",="133290","","","KENNA","0"
"07-11-2025",="0146","ENF",="133318","","","KENNA","107,04"
"07-11-2025",="0146","ENF",="133373","","","KENNA","90,36"
"07-11-2025",="0146","ENF",="133289","","","KENNA","32,84"
"07-11-2025",="0146","ENF",="115716","","","KENNA","0"
"07-11-2025",="0146","ENF",="146547","","","KENNA","0"
"07-11-2025",="0146","ENF",="126604","","","KENNA","0"
"07-11-2025",="0146","ENF",="119876","","","KENNA","0"
"07-11-2025",="0146","ENF",="120368","","","KENNA","176,79"
"07-11-2025",="0146","ENF","","","","","0"
"07-11-2025",="0146","ENF","","","","","0"
"07-11-2025",="0146","ENF",="121650","","","KENNA","92,34"
"07-11-2025",="0146","ENF",="119715","","","KENNA","0"
"07-11-2025",="0146","ENF",="120314","","","KENNA","67,23"
"07-11-2025",="0146","ENF",="119876","","","KENNA","111,6"
"07-11-2025",="0146","ENF",="133371","","","KENNA","0"
"07-11-2025",="0146","ENF",="133321","","","KENNA","0"
"07-11-2025",="0146","ENF",="133294","","","KENNA","0"
"07-11-2025",="0146","ENF",="133255","","","KENNA","0"
"07-11-2025",="0146","ENF",="133305","","","KENNA","0"
"07-11-2025",="0146","ENF",="133351","","","KENNA","0"
"07-11-2025",="0146","ENF",="133297","","","KENNA","0"
"07-11-2025",="0146","ENF",="133324","","","KENNA","0"
"07-11-2025",="0146","ENF",="133337","","","KENNA","0"
"07-11-2025",="0146","ENF",="133306","","","KENNA","0"
"07-11-2025",="0146","ENF",="133301","","","KENNA","0"
"07-11-2025",="0146","ENF",="133293","","","KENNA","0"
"07-11-2025",="0146","ENF",="133273","","","KENNA","0"
"07-11-2025",="0146","ENF",="133258","","","KENNA","0"
"07-11-2025",="0146","ENF",="133342","","","KENNA","0"
"07-11-2025",="0146","ENF",="133356","","","KENNA","0"
"07-11-2025",="0146","ENF",="133326","","","KENNA","0"
"07-11-2025",="0146","ENF",="133364","","","KENNA","0"
"07-11-2025",="0146","ENF",="133303","","","KENNA","0"
"07-11-2025",="0146","ENF",="133375","","","KENNA","0"
"07-11-2025",="0146","ENF",="133340","","","KENNA","0"
"07-11-2025",="0146","ENF",="133355","","","KENNA","0"
"07-11-2025",="0146","ENF",="133267","","","KENNA","0"
"07-11-2025",="0146","ENF",="133373","","","KENNA","0"
"07-11-2025",="0146","ENF",="133289","","","KENNA","0"
"07-11-2025",="0146","ENF",="133349","","","KENNA","0"
"07-11-2025",="0146","ENF",="133290","","","KENNA","0"
"07-11-2025",="0146","ENF",="133318","","","KENNA","0"
"07-11-2025",="0146","ENF",="133320","","","KENNA","0"
"07-11-2025",="0146","ENF",="133334","","","KENNA","0"
"10-11-2025",="0609","ENF",="123218","","","OSAWA","0"
"10-11-2025",="0609","ENF",="120651","","","OSAWA","0"
"10-11-2025",="0609","ENF",="120361","","","OSAWA","0"
"10-11-2025",="0609","ENF","","","","","0"
"10-11-2025",="0609","ENF",="120324","","","OSAWA","0"
"10-11-2025",="0609","ENF",="120199","","","OSAWA","0"
"10-11-2025",="0609","ENF",="143129","","","OSAWA","0"
"10-11-2025",="0609","ENF",="130698","","","YAMAWA","0"
"10-11-2025",="0609","ENF",="107895","","","OSAWA","0"
"10-11-2025",="0609","ENF",="114939","","","OSAWA","0"
"10-11-2025",="0609","ENF",="130695","","","YAMAWA","0"
"10-11-2025",="0609","ENF",="107905","","","OSAWA","0"
"10-11-2025",="0146","ENF","","","","","0"
"10-11-2025",="0146","ENF",="119954","","","KENNA","0"
"10-11-2025",="0146","ENF","","","","","0"
"10-11-2025",="0146","ENF",="114315","","","KENNA","0"
"10-11-2025",="0146","ENF",="120373","","","KENNA","0"
"10-11-2025",="0146","ENF",="119701","","","KENNA","0"
"11-11-2025",="0160","ENF",="114411","","","ZEUS","0"
"11-11-2025",="0160","ENF",="102809","","","ZEUS","0"
"11-11-2025",="0160","ENF",="119664","","","ZEUS","0"
"11-11-2025",="0160","ENF",="114617","","","ZEUS","0"
"11-11-2025",="0160","ENF",="106110","","","ZEUS","0"
"11-11-2025",="0160","ENF",="102810","","","ZEUS","0"
"11-11-2025",="0160","ENF","","","","","0"
"11-11-2025",="0160","ENF","","","","","0"
"11-11-2025",="0160","ENF","","","","","0"
"11-11-2025",="0160","ENF",="120137","","","ZEUS","0"
"11-11-2025",="0083","ENF",="146548","","","SIMOND","61,4"
"11-11-2025",="0146","ENF",="123347","","","KENNA","0"
"11-11-2025",="0146","ENF",="124805","","","KENNA","0"
"11-11-2025",="0146","ENF",="146327","","","KENNA","0"
"11-11-2025",="0146","ENF","","","","","0"
"11-11-2025",="0016","ENF",="107584","","","BAHCO","0"
"11-11-2025",="0016","ENF",="103044","","","BAHCO","0"
"11-11-2025",="0016","ENF",="104819","","","BAHCO","0"
"11-11-2025",="0609","ENF",="121663","","","OSAWA","0"
"11-11-2025",="0609","ENF",="140989","","","OSAWA","0"
"11-11-2025",="0609","ENF",="130724","","","YAMAWA","0"
"11-11-2025",="0609","ENF",="121663","","","OSAWA","0"
"11-11-2025",="0609","ENF",="130720","","","YAMAWA","0"
"11-11-2025",="0609","ENF",="130274","","","YAMAWA","0"
"11-11-2025",="0609","ENF",="140989","","","OSAWA","0"
"11-11-2025",="0609","ENF",="130720","","","YAMAWA","0"
"11-11-2025",="0609","ENF",="130274","","","YAMAWA","0"
"11-11-2025",="0609","ENF",="121663","","","OSAWA","0"
"11-11-2025",="0609","ENF",="140989","","","OSAWA","0"
"11-11-2025",="0609","ENF",="130724","","","YAMAWA","0"
"11-11-2025",="0146","ENF",="114315","","","KENNA","0"
"11-11-2025",="0146","ENF",="128456","","","KENNA","0"
"11-11-2025",="0146","ENF","","","","","0"
"11-11-2025",="0146","ENF",="119849","","","KENNA","0"
"11-11-2025",="0146","ENF",="115843","","","KENNA","0"
"11-11-2025",="0146","ENF",="122632","","","KENNA","0"
"11-11-2025",="0146","ENF",="133301","","","KENNA","0"
"11-11-2025",="0146","ENF",="133293","","","KENNA","0"
"11-11-2025",="0146","ENF",="133356","","","KENNA","0"
"11-11-2025",="0146","ENF",="133349","","","KENNA","0"
"11-11-2025",="0146","ENF",="133326","","","KENNA","0"
"11-11-2025",="0146","ENF",="133297","","","KENNA","0"
"11-11-2025",="0146","ENF",="133371","","","KENNA","0"
"11-11-2025",="0146","ENF",="133321","","","KENNA","0"
"11-11-2025",="0146","ENF",="133373","","","KENNA","0"
"11-11-2025",="0146","ENF",="133375","","","KENNA","0"
"11-11-2025",="0146","ENF",="133320","","","KENNA","0"
"11-11-2025",="0146","ENF",="133334","","","KENNA","0"
"11-11-2025",="0146","ENF","","","","","0"
"11-11-2025",="0146","ENF","","","","","0"
"12-11-2025",="0146","ENF","","","","","0"
"12-11-2025",="0146","ENF",="119701","","","KENNA","0"
"12-11-2025",="0146","ENF",="131863","","","KENNA","0"
"12-11-2025",="0146","ENF",="131875","","","KENNA","0"
"13-11-2025",="0609","ENF",="129224","","","YAMAWA","0"
"13-11-2025",="0609","ENF",="130290","","","YAMAWA","0"
"13-11-2025",="0609","ENF",="129222","","","YAMAWA","0"
"13-11-2025",="0609","ENF",="129315","","","YAMAWA","0"
"13-11-2025",="0609","ENF",="129226","","","YAMAWA","0"
"13-11-2025",="0609","ENF",="129272","","","YAMAWA","0"
"13-11-2025",="0609","ENF",="130234","","","YAMAWA","0"
"13-11-2025",="0609","ENF",="140360","","","OSAWA","0"
"13-11-2025",="0609","ENF",="130248","","","YAMAWA","0"
"13-11-2025",="0609","ENF",="129316","","","YAMAWA","0"
"13-11-2025",="0146","ENF",="105302","","","KENNA","0"
"13-11-2025",="0146","ENF",="118833","","","KENNA","0"
"13-11-2025",="0146","ENF",="133300","","","KENNA","0"
"13-11-2025",="0146","ENF",="120704","","","KENNA","0"
"13-11-2025",="0146","ENF",="133296","","","KENNA","0"
"13-11-2025",="0083","ENF",="30000","","","OUTRO","0"
"13-11-2025",="0083","ENF",="30000","","","OUTRO","0"
"13-11-2025",="0083","ENF",="30000","","","OUTRO","0"
"13-11-2025",="0083","ENF",="30000","","","OUTRO","0"
"13-11-2025",="0083","ENF",="146548","","","SIMOND","0"
"13-11-2025",="0083","ENF",="146568","","","SIMOND","0"
"13-11-2025",="0083","ENF",="30000","","","OUTRO","0"
"13-11-2025",="0083","ENF",="30000","","","OUTRO","0"
"13-11-2025",="0083","ENF",="30000","","","OUTRO","0"
"13-11-2025",="0149","ENF","","","","","0"
"13-11-2025",="0149","ENF","","","","","0"
"13-11-2025",="0149","ENF","","","","","0"
"13-11-2025",="0149","ENF","","","","","0"
"13-11-2025",="0149","ENF","","","","","0"
"13-11-2025",="0149","ENF","","","","","0"
"13-11-2025",="0149","ENF","","","","","0"
"13-11-2025",="0149","ENF",="146580","","","KNUTH","0"
"13-11-2025",="0452","ENF",="146588","","","ROHM","0"
"13-11-2025",="0149","ENF",="131571","","","KNUTH","0"
"13-11-2025",="0149","ENF",="130993","","","KNUTH","0"
"13-11-2025",="0149","ENF",="146522","","","KNUTH","0"
"13-11-2025",="0149","ENF",="146521","","","KNUTH","0"
"13-11-2025",="0149","ENF","","","","","0"
"03-11-2025",="0149","ENF","","","","","0"
"03-11-2025",="0149","ENF","","","","","0"
"03-11-2025",="0149","ENF",="122260","","","KNUTH","0"
"14-11-2025",="0445","ENF",="119192","","","VOLKEL","0"
"14-11-2025",="0445","ENF",="113904","","","VOLKEL","0"
"14-11-2025",="0445","ENF",="119191","","","VOLKEL","0"
"14-11-2025",="0445","ENF",="133007","","","VOLKEL","0"
"14-11-2025",="0445","ENF",="133005","","","VOLKEL","0"
"14-11-2025",="0445","ENF","","","","","0"
"14-11-2025",="0445","ENF","","","","","0"
"14-11-2025",="0445","ENF","","","","","0"
"14-11-2025",="0445","ENF",="133006","","","VOLKEL","0"
"14-11-2025",="0139","ENF",="100327","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100248","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100315","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100214","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100361","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100527","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100240","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100300","","","OSBORN","0"
"14-11-2025",="0139","ENF",="101447","","","CLARKS","0"
"14-11-2025",="0139","ENF",="115113","","","CLARKS","0"
"14-11-2025",="0139","ENF",="110602","","","NATSU","0"
"14-11-2025",="0139","ENF",="110603","","","NATSU","0"
"14-11-2025",="0139","ENF",="100194","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100325","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100330","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100525","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100270","","","OSBORN","0"
"14-11-2025",="0139","ENF",="101432","","","CLARKS","0"
"14-11-2025",="0139","ENF",="101451","","","CLARKS","0"
"14-11-2025",="0139","ENF",="100453","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100474","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100215","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100264","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100276","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100277","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100282","","","OSBORN","0"
"14-11-2025",="0139","ENF",="101803","","","CLARKS","0"
"14-11-2025",="0139","ENF",="101674","","","CLARKS","0"
"14-11-2025",="0139","ENF",="101439","","","CLARKS","0"
"14-11-2025",="0139","ENF",="110601","","","NATSU","0"
"14-11-2025",="0139","ENF",="110451","","","NATSU","0"
"14-11-2025",="0139","ENF",="110590","","","NATSU","0"
"14-11-2025",="0139","ENF",="110591","","","NATSU","0"
"14-11-2025",="0139","ENF",="100229","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100235","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100258","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100306","","","OSBORN","0"
"14-11-2025",="0139","ENF",="101670","","","CLARKS","0"
"14-11-2025",="0139","ENF",="100481","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100529","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100292","","","OSBORN","0"
"14-11-2025",="0139","ENF",="101809","","","CLARKS","0"
"14-11-2025",="0139","ENF",="100400","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100226","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100260","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100279","","","OSBORN","0"
"14-11-2025",="0139","ENF",="146377","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100334","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100222","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100528","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100243","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100311","","","OSBORN","0"
"14-11-2025",="0139","ENF",="110600","","","NATSU","0"
"14-11-2025",="0139","ENF",="110452","","","NATSU","0"
"14-11-2025",="0139","ENF",="100231","","","OSBORN","0"
"14-11-2025",="0139","ENF",="100261","","","OSBORN","0"
"14-11-2025",="0139","ENF",="110602","","","NATSU","105,67"
"14-11-2025",="0139","ENF",="110603","","","NATSU","91,39"
"14-11-2025",="0139","ENF",="110600","","","NATSU","102,26"
"14-11-2025",="0139","ENF",="110452","","","NATSU","70,45"
"14-11-2025",="0139","ENF",="110601","","","NATSU","105,67"
"14-11-2025",="0139","ENF",="110451","","","NATSU","105,67"
"14-11-2025",="0139","ENF",="110590","","","NATSU","61,51"
"14-11-2025",="0139","ENF",="110591","","","NATSU","41"
"14-11-2025",="0146","ENF",="119833","","","KENNA","0"
"14-11-2025",="0146","ENF","","","","","0"
"14-11-2025",="0146","ENF","","","","","0"
"14-11-2025",="0146","ENF","","","","","0"
"14-11-2025",="0146","ENF",="146575","","","KENNA","0"
"14-11-2025",="0146","ENF",="119849","","","KENNA","0"
"14-11-2025",="0146","ENF",="117435","","","KENNA","0"
"14-11-2025",="0146","ENF",="119337","","","KENNA","0"
"17-11-2025",="0452","ENF",="112135","","","ROHM","0"
"17-11-2025",="0452","ENF","","","","","0"
"17-11-2025",="0452","ENF","","","","","0"
"17-11-2025",="0452","ENF","","","","","0"
"17-11-2025",="0452","ENF","","","","","0"
"17-11-2025",="0452","ENF","","","","","0"
"17-11-2025",="0452","ENF","","","","","0"
"17-11-2025",="0452","ENF","","","","","0"
"17-11-2025",="0452","ENF","","","","","0"
"17-11-2025",="0452","ENF","","","","","0"
"17-11-2025",="0445","ENF",="103208","","","VOLKEL","0"
"17-11-2025",="0445","ENF",="129215","","","VOLKEL","0"
"17-11-2025",="0445","ENF",="103211","","","VOLKEL","0"
"17-11-2025",="0445","ENF","PORCEE6","","","","0"
"17-11-2025",="0445","ENF",="129217","","","VOLKEL","0"
"17-11-2025",="0445","ENF",="113815","","","VOLKEL","0"
"17-11-2025",="0445","ENF",="111163","","","VOLKEL","0"
"17-11-2025",="0445","ENF",="118326","","","VOLKEL","0"
"17-11-2025",="0445","ENF","","","","","0"
"17-11-2025",="0445","ENF","","","","","0"
"17-11-2025",="0146","ENF",="146574","","","KENNA","0"
"17-11-2025",="0146","ENF","","","","","0"
"17-11-2025",="0146","ENF","","","","","0"
"17-11-2025",="0146","ENF","","","","","0"
"17-11-2025",="0146","ENF",="133310","","","KENNA","0"
"11-11-2025",="0146","ENF",="132707","","","CIMCOL","0"
"11-11-2025",="0146","ENF","","","","","0"
"17-11-2025",="0146","ENF","","","","","0"
"17-11-2025",="0146","ENF",="115463","","","KENNA","0"
"17-11-2025",="0146","ENF",="121107","","","KENNA","0"
"17-11-2025",="0146","ENF",="116102","","","KENNA","0"
"17-11-2025",="0146","ENF","","","","","0"
"17-11-2025",="0146","ENF","","","","","0"
"17-11-2025",="0445","ENF","","","","","0"
"17-11-2025",="0445","ENF","","","","","0"
"17-11-2025",="0445","ENF",="100574","","","ROHM","98,8"
"17-11-2025",="0452","ENF",="100574","","","ROHM","0"
"17-11-2025",="0452","ENF","","","","","0"
"17-11-2025",="0452","ENF","","","","","0"
"17-11-2025",="0146","ENF",="125773","","","KENNA","0"
"17-11-2025",="0146","ENF",="116457","","","KENNA","0"
"17-11-2025",="0146","ENF","","","","","0"
"17-11-2025",="0146","ENF","","","","","0"
"17-11-2025",="0146","ENF",="131786","","","KENNA","0"
"17-11-2025",="0146","ENF",="146573","","","KENNA","0"
"17-11-2025",="0146","ENF",="146572","","","KENNA","0"
"17-11-2025",="0146","ENF",="124096","","","KENNA","0"
"17-11-2025",="0146","ENF",="131960","","","KENNA","0"
"17-11-2025",="0609","ENF","","","","","0"
"17-11-2025",="0609","ENF","","","","","0"
"17-11-2025",="0609","ENF","","","","","0"
"17-11-2025",="0609","ENF","","","","","0"
"17-11-2025",="0609","ENF","","","","","0"
"17-11-2025",="0609","ENF","","","","","0"
"17-11-2025",="0609","ENF","","","","","0"
"17-11-2025",="0609","ENF",="120047","","","OSAWA","0"
"17-11-2025",="0609","ENF",="134143","","","OSAWA","0"
"17-11-2025",="0146","ENF",="119885","","","KENNA","0"
"17-11-2025",="0146","ENF",="121520","","","KENNA","0"
"17-11-2025",="0146","ENF","","","","","0"
"17-11-2025",="0146","ENF","","","","","0"
"17-11-2025",="0146","ENF","","","","","0"
"17-11-2025",="0146","ENF",="120416","","","KENNA","0"
"18-11-2025",="0146","ENF",="119764","","","KENNA","0"
"18-11-2025",="0146","ENF",="104649","","","KENNA","0"
"18-11-2025",="0146","ENF",="115881","","","KENNA","0"
"18-11-2025",="0146","ENF",="115716","","","KENNA","0"
"18-11-2025",="0146","ENF",="116507","","","KENNA","0"
"18-11-2025",="0146","ENF",="116133","","","KENNA","0"
"18-11-2025",="0146","ENF","","","","","0"
"18-11-2025",="0146","ENF","","","","","0"
"18-11-2025",="0146","ENF","","","","","0"
"18-11-2025",="0146","ENF","","","","","0"
"18-11-2025",="0146","ENF",="115882","","","KENNA","0"
"18-11-2025",="0146","ENF","","","","","0"
"18-11-2025",="0146","ENF","","","","","0"
"18-11-2025",="0146","ENF","","","","","0"
"18-11-2025",="0146","ENF",="122699","","","KENNA","0"
"18-11-2025",="0146","ENF",="122659","","","KENNA","0"
"18-11-2025",="0146","ENF",="122680","","","KENNA","0"
"18-11-2025",="0146","ENF",="116008","","","KENNA","0"
"18-11-2025",="0146","ENF",="115854","","","KENNA","0"
"18-11-2025",="0146","ENF",="119876","","","KENNA","0"
"18-11-2025",="0146","ENF",="120314","","","KENNA","0"
"18-11-2025",="0146","ENF",="121650","","","KENNA","0"
"18-11-2025",="0146","ENF",="120368","","","KENNA","0"
"18-11-2025",="0146","ENF","","","","","0"
"18-11-2025",="0146","ENF",="119715","","","KENNA","0"
"18-11-2025",="0609","ENF",="111108","","","OSAWA","0"
"18-11-2025",="0609","ENF",="116744","","","OSAWA","0"
"18-11-2025",="0609","ENF",="120453","","","OSAWA","0"
"18-11-2025",="0609","ENF",="133538","","","OSAWA","0"
"18-11-2025",="0609","ENF",="108089","","","OSAWA","0"
"18-11-2025",="0609","ENF",="116746","","","OSAWA","0"
"18-11-2025",="0609","ENF",="107909","","","OSAWA","0"
"18-11-2025",="0609","ENF",="111107","","","OSAWA","0"
"18-11-2025",="0609","ENF",="111110","","","OSAWA","0"
"18-11-2025",="0609","ENF",="116745","","","OSAWA","0"
"18-11-2025",="0609","ENF",="111111","","","OSAWA","0"
"18-11-2025",="0609","ENF",="118316","","","OSAWA","0"
"18-11-2025",="0609","ENF",="116286","","","OSAWA","0"
"18-11-2025",="0609","ENF",="111109","","","OSAWA","0"
"18-11-2025",="0609","ENF",="130606","","","YAMAWA","0"
"18-11-2025",="0523","ENF",="119987","","","FETOOL","0"
"18-11-2025",="0523","ENF",="116561","","","FETOOL","0"
"18-11-2025",="0523","ENF",="122098","","","FETOOL","0"
"18-11-2025",="0523","ENF","","","","","0"
"18-11-2025",="0523","ENF","","","","","0"
"18-11-2025",="0523","ENF","","","","","0"
"18-11-2025",="0523","ENF",="114878","","","FETOOL","0"
"18-11-2025",="0523","ENF",="115060","","","FETOOL","0"
"18-11-2025",="0523","ENF",="122102","","","FETOOL","0"
"18-11-2025",="0523","ENF",="116560","","","FETOOL","0"
"18-11-2025",="0523","ENF",="122097","","","FETOOL","0"
"18-11-2025",="0523","ENF",="114970","","","FETOOL","0"
"18-11-2025",="0523","ENF",="122096","","","FETOOL","0"
"18-11-2025",="0523","ENF",="115526","","","FETOOL","0"
"18-11-2025",="0523","ENF",="116562","","","FETOOL","0"
"18-11-2025",="0523","ENF",="115286","","","FETOOL","0"
"18-11-2025",="0146","ENF",="124174","","","KENNA","0"
"18-11-2025",="0146","ENF",="146581","","","KENNA","0"
"18-11-2025",="0146","ENF",="133099","","","KENNA","0"
"18-11-2025",="0146","ENF","","","","","0"
"19-11-2025",="0609","ENF",="120200","","","OSAWA","0"
"19-11-2025",="0609","ENF",="120078","","","OSAWA","0"
"19-11-2025",="0609","ENF",="143106","","","OSAWA","0"
"19-11-2025",="0609","ENF","","","","","0"
"19-11-2025",="0609","ENF",="120079","","","OSAWA","0"
"19-11-2025",="0609","ENF",="129950","","","YAMAWA","0"
"19-11-2025",="0609","ENF",="129947","","","YAMAWA","0"
"19-11-2025",="0609","ENF",="129979","","","YAMAWA","0"
"19-11-2025",="0609","ENF",="129945","","","YAMAWA","0"
"19-11-2025",="0609","ENF",="129946","","","YAMAWA","0"
"19-11-2025",="0146","ENF","","","","","0"
"19-11-2025",="0146","ENF",="120080","","","KENNA","0"
"19-11-2025",="0146","ENF",="119419","","","KENNA","0"
"19-11-2025",="0146","ENF","","","","","0"
"19-11-2025",="0146","ENF",="146590","","","KENNA","0"
"19-11-2025",="0146","ENF",="131647","","","KENNA","0"
"19-11-2025",="0146","ENF",="133318","","","KENNA","0"
"19-11-2025",="0016","ENF",="117922","","","BAHCO","0"
"19-11-2025",="0016","ENF",="100849","","","BAHCO","0"
"19-11-2025",="0016","ENF",="100851","","","BAHCO","0"
"19-11-2025",="0477","ENF",="113856","","","NUI","0"
"19-11-2025",="0477","ENF",="116531","","","NUI","0"
"19-11-2025",="0477","ENF",="116539","","","NUI","0"
"19-11-2025",="0477","ENF",="115125","","","NUI","0"
"19-11-2025",="0477","ENF",="113694","","","NUI","0"
"19-11-2025",="0477","ENF",="113820","","","NUI","0"
"19-11-2025",="0477","ENF",="115098","","","NUI","0"
"19-11-2025",="0477","ENF",="115796","","","NUI","0"
"19-11-2025",="0477","ENF","","","","","0"
"19-11-2025",="0477","ENF","","","","","0"
"19-11-2025",="0477","ENF","","","","","0"
"19-11-2025",="0477","ENF","","","","","0"
"19-11-2025",="0477","ENF","","","","","0"
"19-11-2025",="0477","ENF",="113695","","","NUI","0"
"19-11-2025",="0477","ENF",="115797","","","NUI","0"
"19-11-2025",="0477","ENF",="119131","","","NUI","0"
"19-11-2025",="0146","ENF",="128066","","","KENNA","0"
"19-11-2025",="0146","ENF",="133308","","","KENNA","0"
"19-11-2025",="0016","ENF",="115816","","","BAHCO","0"
"20-11-2025",="0445","ENF",="103184","","","VOLKEL","0"
"20-11-2025",="0445","ENF",="103139","","","VOLKEL","0"
"20-11-2025",="0445","ENF",="103140","","","VOLKEL","0"
"20-11-2025",="0445","ENF","","","","","0"
"20-11-2025",="0445","ENF","","","","","0"
"20-11-2025",="0445","ENF","POROUT6","","","","0"
"20-11-2025",="0445","ENF",="103195","","","VOLKEL","0"
"20-11-2025",="0445","ENF",="103196","","","VOLKEL","0"
"20-11-2025",="0445","ENF",="114549","","","VOLKEL","0"
"20-11-2025",="0083","ENF",="108393","","","CANELA","0"
"20-11-2025",="0083","ENF","","","","","0"
"20-11-2025",="0409","ENF",="112731","","","SGS","0"
"20-11-2025",="0409","ENF",="112732","","","SGS","0"
"20-11-2025",="0409","ENF",="102143","","","SGS","0"
"20-11-2025",="0409","ENF",="102189","","","SGS","0"
"20-11-2025",="0409","ENF",="133986","","","SGS","0"
"20-11-2025",="0409","ENF",="116478","","","SGS","0"
"20-11-2025",="0409","ENF",="104079","","","SGS","0"
"20-11-2025",="0409","ENF",="112728","","","SGS","0"
"20-11-2025",="0409","ENF",="112730","","","SGS","0"
"20-11-2025",="0409","ENF",="102190","","","SGS","0"
"20-11-2025",="0409","ENF","","","","","0"
"20-11-2025",="0409","ENF","","","","","0"
"20-11-2025",="0409","ENF","","","","","0"
"20-11-2025",="0609","ENF","","","","","0"
"20-11-2025",="0609","ENF",="118725","","","OSAWA","0"
"20-11-2025",="0609","ENF",="142307","","","OSAWA","0"
"20-11-2025",="0609","ENF",="132851","","","OSAWA","0"
"20-11-2025",="0609","ENF",="142399","","","OSAWA","0"
"20-11-2025",="0609","ENF",="130339","","","YAMAWA","0"
"20-11-2025",="0609","ENF",="130237","","","YAMAWA","0"
"20-11-2025",="0609","ENF",="129228","","","YAMAWA","0"
"20-11-2025",="0609","ENF",="129224","","","YAMAWA","0"
"20-11-2025",="0609","ENF",="108362","","","OSAWA","0"
"20-11-2025",="0609","ENF",="115147","","","OSAWA","0"
"20-11-2025",="0609","ENF",="130290","","","YAMAWA","0"
"20-11-2025",="0146","ENF",="117207","","","KENNA","0"
"20-11-2025",="0146","ENF","","","","","0"
"20-11-2025",="0146","ENF",="112482","","","KENNA","0"
"21-11-2025",="0609","ENF",="121901","","","OSAWA","0"
