sep=,
"Data","Terceiro","Doc.","Nome [Clientes]","Vendedor","Família [Artigos]","Valor [Documentos GC Lin]"
"09-02-2026",="3567","FT","AFIPRE FERRAMENTAS DE CORTE, LDA.","OC","EROGLU","274,55"
"21-02-2025",="4313","ORC","STA - SOC. TRANSFORMADORA DE ALUMÍNIOS, S.A.","VT","YAMAWA","274,56"
"21-02-2025",="4313","ORC","STA - SOC. TRANSFORMADORA DE ALUMÍNIOS, S.A.","VT","YAMAWA","274,56"
"21-02-2025",="4313","ORC","STA - SOC. TRANSFORMADORA DE ALUMÍNIOS, S.A.","VT","YAMAWA","274,56"
"21-11-2025",="4500","FT","NEWTOF - MAQUINAÇÕES TECNICAS LDA","HR","ZEUS","274,8"
"16-05-2025",="0002","ORC","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","ACCUD","274,8"
"03-03-2026",="0519","ORC","LINGOTE ALUMÍNIOS, SA","DB","OSAWA","274,8"
"23-04-2025",="3306","ORC","TERMOLOGIA REFRIG. IND. EQUIP. SERVIÇOS, LDA.","HR","SMOXH","274,9"
"23-04-2025",="3306","ORC","TERMOLOGIA REFRIG. IND. EQUIP. SERVIÇOS, LDA.","HR","SMOXH","274,9"
"13-11-2025",="4921","FT","JOSE NEVES COMERCIO E MANUTENÇÃO INDUSTRIAL LDA","OC","NATSU","275"
"08-05-2025",="5039","ORC","TOOLPATH SOLUTIONS, LDA","DB","VOLKEL","275"
"19-09-2025",="4937","ORC","SFMI COVILHÃ, LDA.","AB","EROGLU","275"
"23-10-2025",="3606","ORC","KRISTALTEK – CNC PRECISION, SA","DB","EROGLU","275"
"23-03-2026",="4477","FT","PROFISTART, LDA.","HR","ROHM","275"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","NATSU","275"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","NATSU","275"
"03-02-2026",="5915","ORC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","NATSU","275"
"23-09-2025",="3000","ORC","CLIENTE 3000","AB","JENIX","275,04"
"10-04-2025",="3000","ORC","CLIENTE 3000","AB","KENNA","275,1"
"07-08-2025",="3973","FT","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","SIMOND","275,2"
"09-09-2025",="5200","FSE","PLASTIC AND TOOLS SL","","","275,31"
"31-12-2024","ABA","INA","","","ROHM","275,4"
"30-04-2026",="4398","FT","ANCANO METALOMECANICA LDA","OC","BAHCO","275,48"
"15-04-2026",="4398","ORC","ANCANO METALOMECANICA LDA","OC","BAHCO","275,48"
"31-12-2024","ABA","INA","","","BAHCO","275,5"
"27-04-2026",="5976","ORC","APOL MECANIKUE UNIPESSOAL LDA","HR","FERVI","275,5"
"29-12-2025",="3651","ORC","UNISOLDA AR COMPRIMIDO & SOLDADURAS, LDA.","OC","CARMON","275,59"
"12-09-2025",="4753","ORC","SILVAS SA","FL","NUI","275,7"
"10-11-2025",="1432","ORC","LUIS FLORINDO SOUSA & FILHOS,LDA","FL","ACCUD","275,7"
"10-11-2025",="1432","ORC","LUIS FLORINDO SOUSA & FILHOS,LDA","FL","ACCUD","275,7"
"11-11-2025",="0471","FT","JOÃO & OLIVEIRA, LDA.","VT","KENNA","275,73"
"18-02-2026",="0635","FTC","GRUPMOLD FÁBRICA MOLDES, LDA.","","BISON","275,8"
"01-08-2025",="5248","FT","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB","CIMCOL","275,84"
"02-09-2025",="5248","FT","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB","CIMCOL","275,84"
"15-10-2025",="5248","FT","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB","CIMCOL","275,84"
"13-11-2025",="5248","FT","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB","CIMCOL","275,84"
"04-12-2025",="5248","FT","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB","CIMCOL","275,84"
"29-12-2025",="5248","FT","AMERICO TOMAS DA CUNHA MARTINS GARCIA","AB","CIMCOL","275,84"
"03-06-2025",="2373","FT","JOÃO STRECHT & IRMÃO, LDA.","VT","KENNA","275,92"
"10-07-2025",="2373","NC","JOÃO STRECHT & IRMÃO, LDA.","VT","KENNA","275,92"
"08-07-2025",="0573","FTC","MOLDES RP IINDÚSTRIA MOLDES, UNIP., LDA.","","PAGNON","275,99"
"31-12-2024","ABA","INA","","","YAMAWA","276"
"15-07-2025",="5211","FT","S.A.P.METAL - ARAÚJO & PAREDES, LDA","DB","EROGLU","276"
"04-09-2025",="0578","FT","MECANARTE METALÚRGICA LAGÔA, LDA.","OC","HAAG","276"
"29-04-2025",="4908","ORC","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","LH","276"
"06-05-2025",="0578","ORC","MECANARTE METALÚRGICA LAGÔA, LDA.","OC","HAAG","276"
"07-05-2025",="5874","ORC","ELIAS BARROS UNIPESSOAL LDA","OC","EROGLU","276"
"07-07-2025",="3000","ORC","CLIENTE 3000","AB","HAAG","276"
"18-07-2025",="0012","ORC","AF AZEVEDOS, FERRAMENTAS, LDA.","OC","SIMOND","276"
"01-08-2025",="1596","ORC","AFONSO O COSTA FÁB. MÁQ. AGRÍCOLAS FLORESTAIS,LDA.","HR","EROGLU","276"
"14-10-2025",="0547","ORC","MACAFER COMÉRCIO MÁQUINAS FERRAMENTAS, LDA.","AB","EROGLU","276"
"13-11-2025",="3142","ORC","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL","OSAWA","276"
"13-11-2025",="3142","ORC","MAQUITORNO COMPONENTES METÁLICOS, LDA.","FL","OSAWA","276"
"28-11-2025",="2996","FT","SULIMET, LDA.","VT","YAMAWA","276,18"
"24-03-2025",="0903","FT","AZEVEDOS INDÚSTRIA MÁQUINAS EQUIP. IND., SA.","VT","KENNA","276,25"
"30-01-2025",="0607","ENC","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","DB","KENNA","276,3"
"30-01-2025",="0607","ORC","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","DB","KENNA","276,3"
"23-01-2025",="0146","FTC","","","KENNA","276,36"
"23-01-2025",="0146","FTC","","","KENNA","276,36"
"24-01-2025",="3555","ENC","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","OSAWA","276,46"
"20-01-2025",="3555","ORC","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","OSAWA","276,46"
"24-10-2025",="0146","FTC","","","KENNA","276,48"
"13-11-2025","ABA","QUE","","","KENNA","276,48"
"10-02-2025",="3137","ORC","CEI COMPANHIA EQUIPAMENTOS INDUSTRIAIS,LDA","OC","","276,5"
"27-04-2026",="0146","ENF","","","KENNA","276,5"
"27-04-2026",="0146","FTC","","","KENNA","276,5"
"16-05-2025",="0002","ORC","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","ACCUD","276,6"
"24-03-2025",="3000","ORC","CLIENTE 3000","AB","ACCUD","276,7"
"10-11-2025",="1432","ORC","LUIS FLORINDO SOUSA & FILHOS,LDA","FL","ACCUD","276,7"
"04-12-2025",="5062","ORC","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","OC","KENNA","276,71"
"17-06-2025",="0419","FTC","BIOCAPE IMPORT. EXPORT. DE CAPSULAS, LDA.","","PRYOR","276,75"
"27-04-2026",="5054","ENC","SOSIFLEX PRODUTOS METALICOS LDA","DB","KENNA","276,75"
"06-05-2026",="5054","FT","SOSIFLEX PRODUTOS METALICOS LDA","DB","KENNA","276,75"
"23-02-2026",="5054","ORC","SOSIFLEX PRODUTOS METALICOS LDA","DB","","276,75"
"07-11-2025",="0146","FTC","","","CIMCOL","276,8"
"28-02-2025",="5883","ORC","FLYSTEEL, LDA","DB","","276,8"
"17-02-2026",="0146","FTC","","","CIMCOL","276,8"
"22-04-2025",="3000","ORC","CLIENTE 3000","AB","KENNA","276,9"
"11-02-2026",="4774","FT","TURBO NOR SOC. EQUIP. VENT. IND. E TERMODINAMICOS LDA","HR","KENNA","276,9"
"09-02-2026",="0607","ORC","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","DB","KENNA","276,9"
"28-04-2026",="0097","FT","ANTÓNIO MARQUES RODRIGUES, SA","DB","SMOXH","277"
"31-12-2024","ABA","INA","","","COVTY","277,05"
"05-05-2026",="0146","FTC","","","KENNA","277,2"
"15-10-2025",="5200","FSE","PLASTIC AND TOOLS SL","","","277,37"
"31-12-2024","ABA","INA","","","NATSU","277,38"
"23-07-2025",="3699","ORC","MANUEL E MIRANDA, LDA","AB","EROGLU","277,44"
"18-06-2025",="5360","FSE","","","","277,49"
"27-08-2025",="5111","FT","TECLENAJUNCOR, SA.","FL","KENNA","277,5"
"03-09-2025",="3555","FT","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","KENNA","277,5"
"13-05-2025",="0146","FTC","","","KENNA","277,5"
"09-12-2025",="1160","ORC","A SILVA MATOS METALOMECÂNICA, SA","HR","JULIA","277,5"
"09-12-2025",="1160","ORC","A SILVA MATOS METALOMECÂNICA, SA","HR","JULIA","277,5"
"19-03-2025",="0903","ENC","AZEVEDOS INDÚSTRIA MÁQUINAS EQUIP. IND., SA.","VT","KENNA","277,55"
"31-12-2024","ABA","INA","","","HAAG","277,56"
"04-05-2026",="3543","FT","SERAFIM FERTUZINHOS, SA","DB","LH","277,59"
"28-07-2025",="5225","FT","NBFILBOLT LDA","FL","KENNA","277,6"
"04-11-2025",="0308","FT","BROWNING VIANA FÁBRICA ARMAS ARTIGOS DESPORTO.SA","DB","SGS","277,8"
"23-01-2025",="0146","FTC","","","KENNA","277,8"
"06-06-2025",="1917","FT","HONP MOLDES, LDA.","VT","KENNA","277,87"
"14-02-2025",="2016","ORC","FAUSTINO & FERREIRA SOC. CONST. METÁLICAS, SA.","FL","EROGLU","277,87"
"16-03-2026",="0463","ORC","FAMO INDÚSTRIA MOBILIÁRIO ESCRITÓRIO, LDA.","OC","KENNA","277,88"
"09-04-2026",="2257","ORC","JL SANTOS, LDA.","FL","KENNA","277,88"
"29-04-2026",="4679","ORC","SANDRA VIEGAS FERREIRA COSTA - METALOMECANICA UNIP, LDA","HR","KENNA","277,88"
"31-12-2024","ABA","INA","","","HELIOS","277,89"
"17-03-2026",="5261","ORC","VLB TEC, S.A.","OC","LH","277,95"
"24-02-2025",="1917","ENC","HONP MOLDES, LDA.","VT","FERVI","278"
"21-03-2025",="4426","ORC","CIMERTEX INDUSTRIA COMPONENTES E REPARACOES LDA","VT","FERVI","278"
"27-04-2026",="5976","ORC","APOL MECANIKUE UNIPESSOAL LDA","HR","FERVI","278"
"31-12-2024","ABA","INA","","","OUTIL","278,04"
"04-05-2026",="4822","FT","GUSMAT - PRECISÃO INOVAÇÃO METALOMECANICA UNIP., LDA","OC","KENNA","278,1"
"27-04-2026",="4822","ORC","GUSMAT - PRECISÃO INOVAÇÃO METALOMECANICA UNIP., LDA","OC","KENNA","278,1"
"09-07-2025",="0153","FT","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","DB","YAMAWA","278,3"
"28-02-2025",="5883","ORC","FLYSTEEL, LDA","DB","KENNA","278,4"
"22-05-2025",="0002","ORC","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","OSAWA","278,4"
"31-10-2025",="3000","ORC","CLIENTE 3000","AB","YAMAWA","278,4"
"05-05-2026",="0097","ENC","ANTÓNIO MARQUES RODRIGUES, SA","DB","CARMON","278,6"
"21-04-2026",="0097","FT","ANTÓNIO MARQUES RODRIGUES, SA","DB","CARMON","278,6"
"30-04-2026",="0097","NC","ANTÓNIO MARQUES RODRIGUES, SA","DB","CARMON","278,6"
"14-04-2026",="0097","ORC","ANTÓNIO MARQUES RODRIGUES, SA","DB","","278,6"
"30-04-2026",="0097","ORC","ANTÓNIO MARQUES RODRIGUES, SA","DB","","278,6"
"31-12-2025","ABA","QUE","","","FERVI","278,73"
"07-04-2026",="0424","FTC","","","KUTWEL","278,74"
"09-12-2025",="5081","ORC","V LASER ON - METALOMECANICA S A","OC","HELIOS","278,9"
"17-12-2025",="2579","ORC","ESCOLA SECUNDÁRIA MAIA","AB","FERVI","278,9"
"29-01-2026",="2579","FT","ESCOLA SECUNDÁRIA MAIA","AB","ACCUD","278,9"
"13-01-2026",="2579","ORC","ESCOLA SECUNDÁRIA MAIA","AB","FERVI","278,9"
"31-12-2024","ABA","INA","","","FETOOL","279"
"06-02-2025",="4435","ENC","DIFERENTEFEITO - UNIPESSOAL LDA","DB","KENNA","279"
"10-02-2025",="4582","FT","DETALHES BINARIOS - ENGENHARIA UNIPESSOAL LDA","VT","KENNA","279"
"05-02-2025",="4435","ORC","DIFERENTEFEITO - UNIPESSOAL LDA","DB","KENNA","279"
"07-01-2026",="0523","FTC","","","","279"
"08-01-2026",="4681","ORC","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","BISON","279"
"31-12-2024","ABA","INA","","","SMOXH","279,04"
"16-04-2025",="5138","ORC","MANUEL RODRIGUES DUARTE LDA","DB","KENNA","279,12"
"30-03-2026",="0628","ORC","MOLDOPLÁSTICO, SA","HR","YAMAWA","279,26"
"11-03-2026",="0606","FT","METALÚRGICA DA SEIXA ALMEIDA COSTA & CORREIA, LDA.","HR","KENNA","279,3"
"14-07-2025",="0146","FTC","","","KENNA","279,5"
"22-07-2025",="0146","FTC","","","KENNA","279,5"
"30-07-2025",="0240","FTC","CUSTÓDIO JOSÉ FERREIRA CARVALHO & FILHOS, LDA.","","FERVI","279,81"
"19-09-2025",="0240","FTC","CUSTÓDIO JOSÉ FERREIRA CARVALHO & FILHOS, LDA.","","FERVI","279,81"
"01-04-2026",="0240","ENF","CUSTÓDIO JOSÉ FERREIRA CARVALHO & FILHOS, LDA.","","FERVI","279,81"
"08-10-2025",="0252","ORC","DRAGÃO ABRASIVOS, LDA.","VT","","279,9"
"09-10-2025",="5921","ORC","JOSE LUIS E CIA LDA","OC","HELIOS","279,9"
"18-12-2025",="0391","ORC","HIDROCENTRO ÓLEO HIDRAULICA MET. CENTRO, LDA.","FL","OSAWA","279,9"
"30-04-2026",="4818","ENC","HENRIQUES E HENRIQUES SA","FL","EROGLU","279,9"
"11-03-2026",="4818","ORC","HENRIQUES E HENRIQUES SA","AB","EROGLU","279,9"
"20-11-2025",="2198","ORC","TOMÁS CASTRO SILVA, LDA.","VT","EROGLU","279,92"
"31-12-2024","ABA","INA","","","PERFET","279,93"
"11-06-2025",="0425","FTC","ANTEBÓLICAS IND. PRODUTOS METÁLICOS, UNIP, LDA.","","LH","280"
"05-08-2025",="0600","FTC","MOLDES 2000 MOLDES P/PLÁSTICOS, LDA.","","HTK","280"
"01-04-2026",="3130","FT","MEGAFLUXO COMÉRCIO EQUIP. INDUSTRIAIS, LDA.","FL","NATSU","280"
"04-03-2026",="0546","FTC","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","HAFSCH","280"
"09-04-2026",="0546","FTC","MANUEL AUGUSTO VAZ  COUTO & Cª., LDA.","","HAFSCH","280"
"31-12-2024","ABA","INA","","","HTK","280,14"
"09-01-2026",="1774","ORC","INACEINOX INDÚSTRIA EQUIPAMENTOS INOXIDÁVEIS, SA.","OC","KENNA","280,15"
"31-12-2024","ABA","INA","","","PRYOR","280,22"
"30-12-2025",="3434","FT","ARMANDO FERREIRA SANTOS, LDA.","HR","KENNA","280,35"
"21-05-2025",="0452","ENF","","","ZEUS","280,5"
"20-01-2025",="0146","FTC","","","KENNA","280,5"
"01-07-2025",="0146","FTC","","","KENNA","280,5"
"06-05-2026",="3555","ORC","SERMEC II IND., COMÉRCIO SERVIÇOS, SA","VT","YAMAWA","280,69"
"17-11-2025",="0607","FTC","METALÚRGICA TÂMEGA TEIXEIRA & TORRES, SA.","","SIMOND","280,8"
"15-01-2026",="4847","ORC","AGROTECNICA - FLY IN EARTH LDA","AB","SMOXH","280,93"
"01-02-2026",="0139","FTC","","","OSBORN","281,22"
"31-12-2024","ABA","INA","","",="0","281,25"
"03-09-2025",="1322","ENC","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","KENNA","281,35"
"23-10-2025",="1322","FT","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","KENNA","281,35"
"06-06-2025",="0002","ORC","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","SMOXH","281,35"
"07-07-2025",="1322","ORC","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","SMOXH","281,35"
"11-07-2025",="1322","ORC","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","SMOXH","281,35"
"09-01-2025","ABA","CCS","","","KENNA","281,4"
"02-01-2025",="0146","FTC","","","KENNA","281,4"
"26-02-2026",="2398","ENC","ARMÉNIO FREITAS CAMÕES, LDA.","VT","KENNA","281,4"
"02-03-2026",="2398","FT","ARMÉNIO FREITAS CAMÕES, LDA.","VT","KENNA","281,4"
"22-01-2026",="1763","ORC","MOLDAMIRCO METALO. MOLDES FERRAMENTAS.,LDA.","OC","KENNA","281,4"
"20-02-2026",="0519","ORC","LINGOTE ALUMÍNIOS, SA","DB","SGS","281,4"
"15-12-2025",="5217","ORC","ÁLAMO - FERRAMENTAS, UNIPESSOAL LDA","AB","EROGLU","281,52"
"15-12-2025",="5217","ORC","ÁLAMO - FERRAMENTAS, UNIPESSOAL LDA","AB","EROGLU","281,52"
"23-05-2025",="1379","ORC","IEME INDUSTRIA ELECTROMCÂNICA MOTORES,LDA.","VT","BAHCO","281,55"
"16-06-2025",="4459","ORC","ATEC-ASSOCIAÇÃO DE FORMAÇÃO P/ A INDÚSTRIA","AB","PERFET","281,6"
"27-06-2025",="4458","ORC","BANCO POPULAR PORTUGAL S A","AB","PERFET","281,6"
"27-06-2025",="4459","ORC","ATEC-ASSOCIAÇÃO DE FORMAÇÃO P/ A INDÚSTRIA","AB","PERFET","281,6"
"13-02-2026",="2127","FT","VALDEMAR METALOMECÂNICA SERVIÇOS, LDA.","FL","ACCUD","281,7"
"23-02-2026",="4216","ORC","CAMPSTEEL, UNIPESSOAL, LDA","FL","KENNA","281,78"
"17-04-2025",="4686","FT","JSJ TOOLS UNIPESSOAL LDA","AB","SGS","281,87"
"04-02-2025",="4263","FT","VITROSTEEL INDÚSTRIA, LDA","VT","NATSU","282"
"10-03-2025",="0743","FT","RUI MANUEL CONCEIÇÃO. LDA.","FL","ROHM","282"
"26-03-2025",="0201","FT","CINCA COMPANHIA INDUSTRIAL CERÂMICA, SA","VT","ROHM","282"
"14-05-2025",="0743","FT","RUI MANUEL CONCEIÇÃO. LDA.","FL","ROHM","282"
"22-05-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","BAHCO","282"
"02-06-2025",="4472","FT","DEL SERVICE-ENGENHARIA E MANUTENÇÃO INDUSTRIAL LDA","OC","KENNA","282"
"04-06-2025",="4472","FT","DEL SERVICE-ENGENHARIA E MANUTENÇÃO INDUSTRIAL LDA","OC","KENNA","282"
"05-06-2025",="4348","FT","IRMÃOS SARABANDA, LDA","OC","ROHM","282"
"05-08-2025",="0982","FT","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","BAHCO","282"
"29-08-2025",="2024","FT","FELGRAVA MOLDES, LDA.","DB","CIMCOL","282"
"05-06-2025",="0609","FTC","","","YAMAWA","282"
"12-03-2025",="5275","ORC","TORNEIRAS RORIZ, SA","DB","NATSU","282"
"12-03-2025",="5275","ORC","TORNEIRAS RORIZ, SA","DB","NATSU","282"
"29-05-2025",="3509","ORC","MESTRUTIL UNIP., LDA","OC","ROHM","282"
"03-10-2025",="3932","ORC","ORLANDO & ARAÚJOS, S.A.","VT","ROHM","282"
"24-02-2026",="4263","FT","VITROSTEEL INDÚSTRIA, LDA","VT","NATSU","282"
"09-03-2026",="0516","ORC","O FELIZ METALOMECÂNICA, LDA.","DB","BAHCO","282"
"09-03-2026",="0516","ORC","O FELIZ METALOMECÂNICA, LDA.","DB","BAHCO","282"
"27-04-2026",="3804","ORC","DIONISIO JOSÉ GOMES NEVES, LDA","FL","OSAWA","282"
"30-10-2025",="5909","FT","GOMILL - CNC PRECISION LDA","AB","KENNA","282,1"
"06-02-2026",="0112","FT","ARSOPI INDÚSTRIA METAL. ARLINDO SOARES PINHO, SA.","OC","YAMAWA","282,15"
"12-06-2025",="0149","FTC","","","KNUTH","282,17"
"03-06-2025",="0153","ENF","FAMIL FÁBRICA MOLDES P/INJECÇÃO, SA","","PERFET","282,24"
"30-01-2026",="0609","FTC","","","YAMAWA","282,24"
"27-02-2026",="3973","FT","IMEPRE - INDÚSTRIA MECÂNICA DE PRECISÃO, LDA","OC","KENNA","282,38"
"03-12-2025",="5837","ORC","MANUEL FERREIRINHA MAGALHÃES & FILHO LDA","VT","OSAWA","282,4"
"12-02-2025",="4471","FT","MILLMAJ - METALOMECANICA DE PRECISÃO E PROJETO LDA","OC","KENNA","282,5"
"21-01-2026",="0146","FTC","","","KENNA","282,5"
"03-02-2026",="4681","FT","TRICAD - SOLUÇÕES DE ENGENHARIA UNIPESSOAL LDA","OC","KENNA","282,6"
"13-06-2025",="4671","ORC","PRIMEVAL - PRECISION METALWORKING LDA","OC","CANELA","282,63"
"31-12-2024","ABA","INA","","","SGS","282,69"
"18-02-2025",="0146","FTC","","","KENNA","282,69"
"31-12-2024","ABA","INA","","","LH","282,8"
"19-09-2025",="5246","FT","EMESINGULAR, LDA","DB","KENNA","282,8"
"11-03-2026",="0691","ORC","JS RIBEIRO, UNIP., LDA.","AB","ZEUS","282,9"
"03-11-2025",="5915","ENC","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","EROGLU","283"
"07-02-2025",="4652","ORC","RIAMOLDE - ENGENHARIA E SISTEMAS SA","HR","EROGLU","283"
"05-03-2025",="3000","ORC","CLIENTE 3000","AB","EROGLU","283"
"24-03-2025",="3000","ORC","CLIENTE 3000","AB","EROGLU","283"
"24-03-2025",="3000","ORC","CLIENTE 3000","AB","EROGLU","283"
"27-02-2026",="5915","FT","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","EROGLU","283"
"25-03-2026",="4020","FT","DUNIMEX - EQUIPAMENTOS INDUSTRIAIS, LDA","AB","KUTWEL","283,01"
"17-03-2025",="5023","FT","INOVEPLASTIKA - INOVAÇÃO E TECNOLOGIA EM PLASTICOS S A","DB","FERVI","283,1"
"31-07-2025",="4908","FT","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","FERVI","283,1"
"03-07-2025",="4908","ORC","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","FERVI","283,1"
"24-07-2025",="4908","ORC","CONTROLAR - ELECTRÓNICA INDUSTRIAL E SISTEMAS, S.A.","VT","FERVI","283,1"
"25-07-2025",="1677","ORC","SIROCO SOC. INDÚSTRIAL ROBÓTICA CONTROLO, SA.","OC","FERVI","283,1"
"25-07-2025",="1677","ORC","SIROCO SOC. INDÚSTRIAL ROBÓTICA CONTROLO, SA.","OC","FERVI","283,1"
"13-04-2026",="4089","FT","BASTOS VIEGAS, SA","OC","FERVI","283,1"
"15-01-2026",="4913","ORC","BLOWMEK - INDUSTRIAL SYSTEMS LDA","HR","FERVI","283,1"
"21-04-2026",="0542","ORC","MAGALHÃES & IRMÃOS, UNIP., LDA.","OC","ACCUD","283,1"
"31-12-2024","ABA","INA","","","JENIX","283,11"
"31-12-2024","ABA","INA","","","NATSU","283,2"
"25-02-2025",="4232","ENC","BRUMA EUROPA, LDA","OC","KENNA","283,2"
"26-02-2025",="4232","FT","BRUMA EUROPA, LDA","OC","KENNA","283,2"
"12-03-2025",="4232","FT","BRUMA EUROPA, LDA","OC","KENNA","283,2"
"07-02-2025",="5062","ORC","METALOMIL-SERRALHARIA MECANICA, UNIPESSOAL LDA","OC","KENNA","283,2"
"20-02-2025",="4232","ORC","BRUMA EUROPA, LDA","OC","KENNA","283,2"
"21-02-2025",="4232","ORC","BRUMA EUROPA, LDA","OC","KENNA","283,2"
"28-02-2025",="5885","ORC","OTIIMA INDUSTRIES, S.A.","OC","KENNA","283,2"
"10-03-2025",="1322","ORC","CENTRO FORMAÇÃO PROFISSIONAL IND. METALOMECÂNICA","VT","KENNA","283,2"
"14-03-2025",="5134","ORC","NUNO MIGUEL MATOS OLIVEIRA","HR","","283,2"
"23-04-2025",="3000","ORC","CLIENTE 3000","AB","KENNA","283,2"
"17-12-2025",="0451","ORC","PCFM PROJECTO, COMÉRCIO FABRICO MOLDES,LDA.","FL","LH","283,2"
"30-04-2026",="0146","FTC","","","KENNA","283,5"
"14-08-2025",="0146","FTC","","","KENNA","283,52"
"31-12-2024","ABA","INA","","","PINNAC","283,66"
"18-02-2026",="3000","FTP","CLIENTE 3000","AB","ACCUD","283,7"
"10-02-2026",="3000","ORC","CLIENTE 3000","AB","FERVI","283,7"
"11-03-2026",="4942","FT","TECNAVIC - TECNOLOGIAS AVÍCOLAS LDA","HR","KENNA","283,73"
"31-12-2024","ABA","INA","","","SMOXH","283,77"
"14-05-2025",="3000","ORC","CLIENTE 3000","AB","SGS","283,84"
"13-06-2025",="5907","FT","INSTITUTO DO EMPREGO E FORMAÇÃO PROFISSIONAL, IP","AB","SGS","283,85"
"30-05-2025",="3000","ORC","CLIENTE 3000","AB","SGS","283,85"
"02-06-2025",="3000","ORC","CLIENTE 3000","AB","SGS","283,85"
"28-04-2026",="4967","ENC","ANTONIO GUILHERME DOMINGUES - DEMOLIÇÕES UNIPESSOAL LDA","OC","KENNA","283,88"
"27-04-2026",="5054","ORC","SOSIFLEX PRODUTOS METALICOS LDA","DB","","283,9"
"07-01-2025",="1855","ENC","JALM MANUTENÇÃO INDUSTRIAL, LDA.","OC","HELIOS","284"
"09-01-2025",="1855","FT","JALM MANUTENÇÃO INDUSTRIAL, LDA.","OC","HELIOS","284"
"28-01-2025",="1855","FT","JALM MANUTENÇÃO INDUSTRIAL, LDA.","OC","HELIOS","284"
"28-01-2025",="1855","FT","JALM MANUTENÇÃO INDUSTRIAL, LDA.","OC","HELIOS","284"
"22-07-2025",="5134","ORC","NUNO MIGUEL MATOS OLIVEIRA","HR","JENIX","284"
"15-05-2025",="0950","FT","JOSÉ MATEUS REIS, LDA.","AB","KENNA","284,18"
"16-01-2025",="5180","ORC","AJDA UNIPESSOAL LDA","OC","SIMOND","284,2"
"28-02-2025",="0452","FTC","","","ROHM","284,24"
"25-06-2025",="4475","ORC","ROCHA PAIVA MOLDES LDA","OC","OSAWA","284,4"
"24-03-2025",="5321","FSE","","","","284,55"
"23-05-2025",="3851","FT","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL","KENNA","284,62"
"10-03-2025",="3851","FT","FRAVIZEL EQUIPAMENTOS METALOMECÂNICOS, SA","FL","KENNA","284,63"
"16-05-2025",="3000","ORC","CLIENTE 3000","AB","KENNA","284,7"
"29-07-2025",="0424","FTC","","","KUTWEL","284,99"
"16-06-2025",="4459","ORC","ATEC-ASSOCIAÇÃO DE FORMAÇÃO P/ A INDÚSTRIA","AB","LH","285"
"27-06-2025",="4458","ORC","BANCO POPULAR PORTUGAL S A","AB","LH","285"
"27-06-2025",="4459","ORC","ATEC-ASSOCIAÇÃO DE FORMAÇÃO P/ A INDÚSTRIA","AB","LH","285"
"22-07-2025",="5134","ORC","NUNO MIGUEL MATOS OLIVEIRA","HR","JENIX","285"
