sep=,
"Data","Doc.","Número [Clientes]","Nome [Clientes]","Vendedor","Artigo [Documentos GC Lin]","Família [Artigos]","Valor [Documentos GC Lin]"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100214","OSBORN","2,4"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100240","OSBORN","3,9"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="103139","VOLKEL","19,6"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100204","OSBORN","5,2"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100325","OSBORN","6,9"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100282","OSBORN","7,5"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100231","OSBORN","1,1"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100231","OSBORN","2,2"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100235","OSBORN","2,8"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100227","OSBORN","4,2"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100328","OSBORN","8"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100285","OSBORN","3,4"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100851","BAHCO","169,2"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100248","OSBORN","4,2"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="105245","BAHCO","88"
"30-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100288","OSBORN","7,5"
"31-03-2026","FT","97","ANTÓNIO MARQUES RODRIGUES, SA","DB","","","0"
"31-03-2026","FT","97","ANTÓNIO MARQUES RODRIGUES, SA","DB",="102787","TIVOLY","63"
"31-03-2026","FT","97","ANTÓNIO MARQUES RODRIGUES, SA","DB",="103773","CAFRO","168,7"
"31-03-2026","FT","5247","VINCO VALVULAS, SA","OC",="146976","KENNA","167,5"
"31-03-2026","FT","5967","BARCELASER - CORTE LASER E QUINAGEM UNIPESSOAL LDA","DB",="133438","BAHCO","470"
"31-03-2026","FT","5967","BARCELASER - CORTE LASER E QUINAGEM UNIPESSOAL LDA","DB","","","0"
"31-03-2026","FT","2496","AL-MANUTENÇÃO INDUSTRIAL, LDA.","DB",="147053","KENNA","195,25"
"31-03-2026","FT","2496","AL-MANUTENÇÃO INDUSTRIAL, LDA.","DB","","","0"
"31-03-2026","FT","2496","AL-MANUTENÇÃO INDUSTRIAL, LDA.","DB","","","0"
"31-03-2026","FT","2","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT",="146744","NUI","44,5"
"31-03-2026","FT","2","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT","","","0"
"31-03-2026","FT","2","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT",="107664","OSBORN","9,5"
"31-03-2026","FT","2","A BRITO IND. PORTUGUESA ENGRENAGENS, SA.","VT",="114347","NUI","38,4"
"31-03-2026","FT","9607","PLASTICOS CARRIÇO TRANSF. COM. PLÁSTICOS, LDA.","VT","","","0"
"31-03-2026","FT","9607","PLASTICOS CARRIÇO TRANSF. COM. PLÁSTICOS, LDA.","VT","","","0"
"31-03-2026","FT","9607","PLASTICOS CARRIÇO TRANSF. COM. PLÁSTICOS, LDA.","VT",="102124","SGS","16,5"
"31-03-2026","FT","9607","PLASTICOS CARRIÇO TRANSF. COM. PLÁSTICOS, LDA.","VT","","","0"
"31-03-2026","FT","9607","PLASTICOS CARRIÇO TRANSF. COM. PLÁSTICOS, LDA.","VT",="116537","NUI","71,4"
"31-03-2026","FT","9607","PLASTICOS CARRIÇO TRANSF. COM. PLÁSTICOS, LDA.","VT",="104155","SGS","28,2"
"31-03-2026","FT","9607","PLASTICOS CARRIÇO TRANSF. COM. PLÁSTICOS, LDA.","VT",="102147","SGS","18,3"
"31-03-2026","FT","9607","PLASTICOS CARRIÇO TRANSF. COM. PLÁSTICOS, LDA.","VT",="115795","NUI","49,1"
"31-03-2026","FT","9607","PLASTICOS CARRIÇO TRANSF. COM. PLÁSTICOS, LDA.","VT",="132812","VERTX","270"
"31-03-2026","FT","9607","PLASTICOS CARRIÇO TRANSF. COM. PLÁSTICOS, LDA.","VT",="102126","SGS","25,1"
"31-03-2026","FT","5909","GOMILL - CNC PRECISION LDA","AB","","","0"
"31-03-2026","FT","5909","GOMILL - CNC PRECISION LDA","AB",="147057","GENERI","46,63"
"31-03-2026","FT","743","RUI MANUEL CONCEIÇÃO. LDA.","FL","","","0"
"31-03-2026","FT","743","RUI MANUEL CONCEIÇÃO. LDA.","FL","P","","4,5"
"31-03-2026","FT","743","RUI MANUEL CONCEIÇÃO. LDA.","FL",="107932","OSAWA","17,5"
"31-03-2026","FT","743","RUI MANUEL CONCEIÇÃO. LDA.","FL",="108093","OSAWA","68"
"31-03-2026","FT","4737","PROTAGMA ENGENHARIA LDA","OC",="131387","HTK","16,34"
"31-03-2026","FT","4737","PROTAGMA ENGENHARIA LDA","OC",="131385","HTK","32,68"
"31-03-2026","FT","4737","PROTAGMA ENGENHARIA LDA","OC",="131383","HTK","16,34"
"31-03-2026","FT","4737","PROTAGMA ENGENHARIA LDA","OC",="131384","HTK","32,68"
"31-03-2026","FT","4737","PROTAGMA ENGENHARIA LDA","OC","","","0"
"31-03-2026","FT","4737","PROTAGMA ENGENHARIA LDA","OC",="131386","HTK","16,34"
"31-03-2026","FT","2961","COMPINOX INDÚSTRIA INOXIDÁVEIS, LDA.","VT",="120373","KENNA","75,89"
"31-03-2026","FT","2961","COMPINOX INDÚSTRIA INOXIDÁVEIS, LDA.","VT","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB",="143316","OSAWA","55,8"
"31-03-2026","FT","628","MOLDOPLÁSTICO, SA","HR","","","0"
"31-03-2026","FT","628","MOLDOPLÁSTICO, SA","HR","","","0"
"31-03-2026","FT","628","MOLDOPLÁSTICO, SA","HR",="117510","ROHM","576,65"
"31-03-2026","FT","4696","SOARES & PRATAS, LDA","FL","","","0"
"31-03-2026","FT","4696","SOARES & PRATAS, LDA","FL",="111221","KENNA","96,53"
"31-03-2026","FT","3988","NAVIO & SILVA, LDA","OC","","","0"
"31-03-2026","FT","3988","NAVIO & SILVA, LDA","OC",="132719","KENNA","127,73"
"31-03-2026","FT","1205","FAGIR DE SCPG, S.A.","AB",="101304","KUTWEL","86,75"
"31-03-2026","FT","1205","FAGIR DE SCPG, S.A.","AB","","","0"
"31-03-2026","FT","1205","FAGIR DE SCPG, S.A.","AB",="101302","KUTWEL","109,5"
"31-03-2026","FT","1205","FAGIR DE SCPG, S.A.","AB",="101301","KUTWEL","18,75"
"31-03-2026","FT","3853","GERVÁSIO ALVES SOLUÇÕES PROD. UNIP., LDA","DB","","","0"
"31-03-2026","FT","3853","GERVÁSIO ALVES SOLUÇÕES PROD. UNIP., LDA","DB",="133554","HTK","41,61"
"31-03-2026","FT","3853","GERVÁSIO ALVES SOLUÇÕES PROD. UNIP., LDA","DB",="133632","HTK","54,34"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB",="120217","KENNA","1040,82"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB","","","0"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB",="120319","KENNA","180,2"
"31-03-2026","FT","4937","SFMI COVILHÃ, LDA.","AB",="120419","KENNA","178,8"
"31-03-2026","FT","4155","J ROCHA & SOUSA, LDA","VT",="100222","OSBORN","81"
"31-03-2026","FT","4155","J ROCHA & SOUSA, LDA","VT","","","0"
"31-03-2026","FT","4155","J ROCHA & SOUSA, LDA","VT","","","0"
"31-03-2026","FT","4155","J ROCHA & SOUSA, LDA","VT",="100242","OSBORN","28"
"31-03-2026","FT","4626","JOEL SILVA METAL, LDA","HR","","","0"
"31-03-2026","FT","4626","JOEL SILVA METAL, LDA","HR",="100350","OSBORN","11"
"31-03-2026","FT","4379","SERISTYLU - MOBILIÁRIO DECORATIVO, LDA","VT","","","0"
"31-03-2026","FT","4379","SERISTYLU - MOBILIÁRIO DECORATIVO, LDA","VT",="106257","OSBORN","24"
"31-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"31-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC","","","0"
"31-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100222","OSBORN","2,4"
"31-03-2026","FT","1059","CONTINENTAL MABOR INDÚSTRIA DE PNEUS, SA.","OC",="100222","OSBORN","8,1"
"31-03-2026","FT","4564","SHAPETEK - TECNOLOGIAS DE MAQUINAÇÃO LDA","FL","","","0"
"31-03-2026","FT","4564","SHAPETEK - TECNOLOGIAS DE MAQUINAÇÃO LDA","FL","","","0"
"31-03-2026","FT","4564","SHAPETEK - TECNOLOGIAS DE MAQUINAÇÃO LDA","FL",="100273","OSBORN","11,97"
"31-03-2026","FT","4564","SHAPETEK - TECNOLOGIAS DE MAQUINAÇÃO LDA","FL",="100300","OSBORN","18,53"
"31-03-2026","FT","4564","SHAPETEK - TECNOLOGIAS DE MAQUINAÇÃO LDA","FL",="100322","OSBORN","6,56"
"31-03-2026","FT","5922","JOAQUIM MARCELINO FERREIRA URBANO, LDA","FL","","","0"
"31-03-2026","FT","5922","JOAQUIM MARCELINO FERREIRA URBANO, LDA","FL",="110344","LH","21,6"
"31-03-2026","FT","5922","JOAQUIM MARCELINO FERREIRA URBANO, LDA","FL","P","","4,5"
"31-03-2026","FT","4538","MARTINS ANASTACIO, LDA.","AB","","","0"
"31-03-2026","FT","4538","MARTINS ANASTACIO, LDA.","AB",="110511","LH","52,82"
"31-03-2026","FT","4538","MARTINS ANASTACIO, LDA.","AB",="110506","LH","36,96"
"31-03-2026","FT","5916","INSTITUTO EMPREGO E FORMACAO PROFISSIONAL IP","HR","","","0"
"31-03-2026","FT","5916","INSTITUTO EMPREGO E FORMACAO PROFISSIONAL IP","HR","","","0"
"31-03-2026","FT","5916","INSTITUTO EMPREGO E FORMACAO PROFISSIONAL IP","HR","","","0"
"31-03-2026","FT","5916","INSTITUTO EMPREGO E FORMACAO PROFISSIONAL IP","HR",="173370","GENERI","1997,58"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129238","YAMAWA","58,17"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147036","KENNA","153,6"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147036","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133297","KENNA","71,55"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129224","YAMAWA","49,96"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120837","KENNA","108,12"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120837","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120960","KENNA","108,12"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120960","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147040","KENNA","112,08"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147040","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120925","KENNA","148,8"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120925","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121358","KENNA","153,6"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121358","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133373","KENNA","71,55"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133360","KENNA","78,53"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129226","YAMAWA","51,5"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129241","YAMAWA","108,48"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129243","YAMAWA","149,48"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120419","KENNA","107,28"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120419","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147006","KENNA","112,08"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147006","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133801","KENNA","112,08"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133801","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121700","KENNA","131,76"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121700","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147034","KENNA","136,08"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147034","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129312","YAMAWA","394,65"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120781","KENNA","108,12"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120781","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133076","KENNA","112,08"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133076","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129221","YAMAWA","65,19"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129228","YAMAWA","52,01"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129232","YAMAWA","75,22"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129239","YAMAWA","73,52"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120770","KENNA","107,28"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120770","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121021","KENNA","108,12"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121021","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120687","KENNA","110,16"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120687","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129220","YAMAWA","76,56"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129309","YAMAWA","93,78"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129311","YAMAWA","230,2"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121018","KENNA","107,28"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121018","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120873","KENNA","110,16"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="120873","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121272","KENNA","131,76"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121272","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147035","KENNA","136,08"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147035","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="133303","KENNA","78,53"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129222","YAMAWA","49,96"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129230","YAMAWA","62,88"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129308","YAMAWA","135,3"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121595","KENNA","112,08"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121595","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147032","KENNA","112,08"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147032","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147033","KENNA","112,08"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147033","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129236","YAMAWA","96,82"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129307","YAMAWA","100,19"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="129310","YAMAWA","136,18"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121029","KENNA","110,16"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121029","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121229","KENNA","112,08"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121229","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121575","KENNA","136,08"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="121575","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="123249","KENNA","148,8"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="123249","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147039","KENNA","206,16"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB",="147039","KENNA","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
"31-03-2026","FT","5915","COLOPLAST-MANUFACTURING PORTUGAL, UNIPESSOAL, LDA.","DB","G","","0"
